Player,Squad,Pos,Age,Gls,Ast,Min,MP,Sh,SoT,xG,xAG,Cmp,League,Country,Source,Source_URL
Toni Fernández,Barcelona,FW,17-154,0,0,45,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Junior Firpo,Betis,DF,29-116,0,1,460,7,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Álex Forés,Oviedo,FW,24-248,0,0,193,10,,,1.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pablo Fornals,Betis,MF,29-297,3,4,"1,304",16,,,1.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Héctor Fort,Elche,DF,19-136,0,2,316,8,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Dimitri Foulquier,Valencia,DF,32-268,0,0,726,9,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Juan Foyth,Villarreal,DF,27-338,0,0,720,9,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Alejandro Francés,Girona,DF,23-137,0,0,348,7,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jorge de Frutos,Rayo Vallecano,"FW,MF",28-299,4,1,"1,103",15,,,3.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Javi Galán,Atlético Madrid,DF,31-027,0,0,134,5,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Iñigo Ruiz de Galarreta,Athletic Club,MF,32-132,0,0,977,15,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Conor Gallagher,Atlético Madrid,MF,25-313,1,0,585,17,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Facundo Garcés,Alavés,DF,26-102,0,0,540,6,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Álvaro García,Rayo Vallecano,"FW,MF",33-050,3,1,"1,064",16,,,4.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Eric García,Barcelona,"DF,MF",24-341,1,0,"1,313",17,,,1.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Fran Garcia,Real Madrid,DF,26-124,0,0,321,5,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Gonzalo García,Real Madrid,"FW,MF",21-267,0,0,170,12,,,1.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Joan García,Barcelona,GK,24-226,0,0,990,11,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pablo Garcia,Betis,FW,19-186,0,0,295,10,,,1.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Rubén García,Osasuna,"MF,FW",32-155,1,4,725,14,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Víctor García,Levante,"MF,DF",28-091,0,0,261,9,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Gavi,Barcelona,"MF,DF",21-133,0,1,67,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Paulo Gazzaniga,Girona,GK,33-348,0,0,"1,302",15,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mourad El Ghezouani,Elche,FW,27-203,0,0,50,2,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Bryan Gil,Girona,"MF,FW",24-308,0,3,670,13,,,1.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Moi Gómez,Osasuna,MF,31-176,0,0,813,13,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Sergio Gómez,Real Sociedad,DF,25-103,0,0,"1,102",16,,,0.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Unai Gómez,Athletic Club,"FW,MF",22-205,0,0,301,10,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Valentín Gómez,Betis,DF,22-173,1,0,810,12,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Nicolás González,Atlético Madrid,"MF,DF",27-254,1,0,904,14,,,2.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Urko González,Espanyol,MF,24-271,0,1,802,14,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Urko González,Real Sociedad,MF,24-271,0,0,11,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Andoni Gorosabel,Athletic Club,DF,29-134,0,1,340,7,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jon Gorrotxategi,Real Sociedad,MF,23-317,1,1,"1,223",15,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mikel Goti,Real Sociedad,MF,23-207,0,0,76,4,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Antoine Griezmann,Atlético Madrid,"FW,MF",34-270,5,0,658,17,,,4.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Nemanja Gudelj,Sevilla,"MF,DF",34-030,1,0,798,13,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Gonçalo Guedes,Real Sociedad,"MF,FW",29-017,3,1,773,16,,,1.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Javier Guerra,Valencia,MF,22-349,0,2,927,16,,,1.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Daniel Guerrero,Betis,MF,20-143,0,0,1,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ander Guevara,Alavés,MF,28-162,1,0,355,11,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pape Gueye,Villarreal,MF,26-326,2,1,776,13,,,1.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Arda Güler,Real Madrid,MF,20-294,3,5,"1,067",17,,,3.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Gerard Gumbau,Rayo Vallecano,MF,30-363,0,1,235,10,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jon Guridi,Alavés,"MF,FW",30-291,0,0,387,10,,,0.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Gorka Guruzeta,Athletic Club,FW,29-095,1,0,944,15,,,4.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Dávid Hancko,Atlético Madrid,DF,28-003,0,2,"1,352",17,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Haissem Hassan,Oviedo,"FW,MF",23-311,0,1,887,15,,,1.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jorge Herrando,Osasuna,DF,24-291,0,0,493,12,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Sergio Herrera,Osasuna,GK,32-194,0,0,"1,440",16,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Yangel Herrera,Girona,MF,27-336,0,0,110,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Yangel Herrera,Real Sociedad,MF,27-336,0,0,88,2,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Omar El Hilali,Espanyol,DF,22-095,0,2,"1,165",16,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ali Houary,Elche,MF,20-133,0,0,123,2,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Dean Huijsen,Real Madrid,DF,20-246,1,1,874,12,,,1.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pablo Ibáñez,Alavés,MF,27-087,1,0,909,16,,,2.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Stanis Idumbo,Sevilla,MF,20-170,0,0,45,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Iglesias,Getafe,DF,27-166,1,0,"1,280",15,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Borja Iglesias,Celta Vigo,FW,32-333,5,2,923,16,,,4.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Luka Ilić,Oviedo,"MF,FW",26-167,1,0,538,12,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Isco,Betis,MF,33-239,0,1,31,1,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Urko Izeta,Athletic Club,"MF,FW",26-078,0,0,58,6,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jairo Izquierdo,Elche,"MF,DF",32-055,0,0,24,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Adnan Januzaj,Sevilla,"FW,MF",30-314,0,0,183,7,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mikel Jauregizar,Athletic Club,MF,22-033,1,0,"1,465",17,,,1.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jofre,Espanyol,"MF,FW",24-182,0,0,318,9,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Frenkie de Jong,Barcelona,MF,28-218,0,2,865,12,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Joan Jordán,Sevilla,MF,31-163,0,0,15,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Josan,Elche,"DF,MF",36-013,0,1,296,8,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mateo Joseph,Mallorca,"FW,MF",22-058,2,1,969,15,,,3.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Juanmi,Getafe,FW,32-210,0,0,60,4,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Luiz Lúcio Reis Júnior,Villarreal,GK,24-336,0,0,"1,080",12,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Vinicius Júnior,Real Madrid,"FW,MF",25-157,5,5,"1,243",17,,,6.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ferran Jutglà,Celta Vigo,"FW,MF",26-318,2,1,645,13,,,2.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Abu Kamara,Getafe,"MF,FW",22-148,0,0,196,9,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jon Karrikaburu,Real Sociedad,"FW,MF",23-088,0,0,132,6,,,0.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Kiké,Espanyol,FW,36-021,3,0,630,15,,,3.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Koke,Atlético Madrid,MF,33-342,1,2,"1,091",16,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Luca Koleosho,Espanyol,"MF,FW",21-092,0,0,63,3,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jules Koundé,Barcelona,DF,27-034,1,1,"1,163",16,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Lancinet Kourouma,Girona,MF,21-261,0,0,33,4,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Goduine Koyalipou,Levante,FW,25-304,1,0,247,11,,,1.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Vladyslav Krapyvtsov,Girona,GK,20-174,0,0,136,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ladislav Krejčí,Girona,DF,26-240,0,0,180,2,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Takefusa Kubo,Real Sociedad,"MF,FW",24-195,1,1,844,14,,,1.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Marash Kumbulla,Mallorca,DF,25-311,0,0,215,4,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Adrián de la Fuente,Levante,DF,26-293,0,0,862,12,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Yoel Lago,Celta Vigo,DF,21-266,0,0,333,4,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Aymeric Laporte,Athletic Club,DF,31-203,0,1,859,11,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Toni Lato,Mallorca,DF,28-025,0,0,159,4,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Robin Le Normand,Atlético Madrid,DF,29-035,1,0,931,11,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Florian Lejeune,Rayo Vallecano,DF,34-210,0,0,"1,430",16,,,0.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Youssef Lekhedim,Alavés,DF,20-070,0,0,669,12,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Iñigo Lekue,Athletic Club,DF,32-226,0,0,264,5,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Thomas Lemar,Girona,"MF,FW",30-034,0,1,250,7,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Clément Lenglet,Atlético Madrid,DF,30-182,0,0,730,9,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Robert Lewandowski,Barcelona,FW,37-117,8,1,642,12,,,7.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Adrián Liso,Getafe,"FW,MF",20-258,3,0,"1,052",13,,,1.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Javier Llabrés,Mallorca,"FW,MF",23-096,0,0,126,7,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Diego Llorente,Betis,DF,32-122,1,0,82,3,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Marcos Llorente,Atlético Madrid,DF,30-320,0,3,"1,093",13,,,1.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Giovani Lo Celso,Betis,MF,29-251,1,2,856,13,,,1.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
David López,Mallorca,DF,22-316,0,0,61,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
David López,Girona,DF,36-068,0,0,202,3,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Diego López,Valencia,"FW,MF",23-217,3,0,"1,127",16,,,2.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Fermin López,Barcelona,"MF,FW",22-219,4,2,587,11,,,2.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Javi López,Oviedo,DF,23-266,0,0,380,6,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pau López,Betis,GK,31-003,0,0,630,7,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Unai López,Rayo Vallecano,MF,30-047,0,2,873,14,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Iker Losada,Levante,"MF,FW",24-137,0,0,69,4,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pol Lozano,Espanyol,MF,26-071,1,0,"1,093",16,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Sergio Lozano,Levante,MF,26-267,0,0,12,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Oier Luengo,Oviedo,DF,28-035,0,0,135,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
José Luis Gayà,Valencia,DF,30-205,0,1,"1,006",14,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
José Luis Morales,Levante,"MF,FW",38-146,1,0,276,15,,,1.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Dodi Lukebakio,Sevilla,"FW,MF",28-083,1,0,180,2,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Carlos Macià,Villarreal,MF,17-106,0,0,40,1,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pablo Maffeo,Mallorca,DF,28-157,1,0,"1,020",12,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Marcão,Sevilla,DF,29-194,0,0,871,12,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
José María Giménez,Atlético Madrid,DF,30-330,0,0,544,7,,,1.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mariano,Alavés,FW,32-137,0,0,281,9,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Rafa Marín,Villarreal,DF,23-211,1,0,979,11,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pablo Marín,Real Sociedad,MF,22-166,0,0,584,14,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Gerard Martín,Barcelona,DF,23-349,0,0,822,15,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Iván Martín,Girona,MF,26-305,0,1,"1,128",14,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jon Martin,Real Sociedad,DF,19-237,0,0,720,8,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mario Martín,Getafe,"MF,FW",21-286,2,0,994,15,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Arnau Martinez,Girona,"DF,MF",22-235,1,1,952,14,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Joaquín Martínez Gauna,Sevilla,DF,22-160,0,1,174,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pablo Martínez,Levante,MF,27-297,0,1,526,9,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ramón Martínez,Sevilla,DF,23-055,0,0,102,2,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Toni Martínez,Alavés,FW,28-169,2,1,919,15,,,2.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Omar Mascarell,Mallorca,MF,32-317,1,1,638,10,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Franco Mastantuono,Real Madrid,"FW,DF",18-124,1,0,548,10,,,2.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Alan Matturro,Levante,DF,21-066,0,0,161,4,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Borja Mayoral,Getafe,FW,28-255,4,1,951,13,,,1.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Kylian Mbappé,Real Madrid,FW,26-361,17,4,"1,480",17,,,14.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Brais Méndez,Real Sociedad,MF,28-343,3,2,981,15,,,1.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Rodrigo Mendoza,Elche,"MF,FW",20-276,1,0,647,12,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Batista Mendy,Sevilla,MF,25-338,1,0,883,12,,,0.7,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Nobel Mendy,Rayo Vallecano,DF,21-104,1,0,664,8,,,1.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Georges Mikautadze,Villarreal,FW,25-046,3,2,559,10,,,2.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Éder Militão,Real Madrid,DF,27-332,1,1,"1,000",13,,,1.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Luis Milla,Getafe,MF,31-070,0,6,"1,304",15,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Pere Milla,Espanyol,"FW,MF",33-084,5,0,"1,004",14,,,4.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Óscar Mingueza,Celta Vigo,"MF,DF",26-217,1,2,855,14,,,0.5,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Bojan Miovski,Girona,FW,26-175,0,0,44,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Rafa Mir,Elche,"FW,MF",28-181,6,0,"1,142",16,,,5.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Johan Mojica,Mallorca,DF,33-117,0,3,"1,220",16,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Alberto Moleiro,Villarreal,"MF,FW",22-077,6,2,905,15,,,3.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Nahuel Molina,Atlético Madrid,DF,27-254,0,1,541,13,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Jon Moncayola,Osasuna,"MF,DF",27-217,0,2,"1,391",16,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Diego Morcillo,Alavés,"FW,MF",22-181,0,0,10,1,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Álex Moreno,Girona,DF,32-191,0,1,"1,305",15,,,0.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Gerard Moreno,Villarreal,FW,33-253,4,0,437,7,,,2.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Matias Moreno,Levante,DF,22-083,0,0,782,10,,,0.4,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Mateu Morey,Mallorca,DF,25-289,1,0,442,10,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Ilaix Moriba,Celta Vigo,MF,22-331,0,1,"1,032",16,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Manu Morlanes,Mallorca,MF,26-338,1,0,780,13,,,0.6,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Santiago Mouriño,Villarreal,DF,23-306,0,1,886,10,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Aihen Muñoz,Real Sociedad,DF,28-122,0,0,470,11,,,0.2,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Iker Muñoz,Osasuna,MF,23-041,0,0,279,6,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Javier Muñoz,Getafe,"MF,FW",30-291,0,0,179,7,,,0.1,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Víctor Muñoz,Osasuna,"FW,MF",22-156,2,1,"1,127",16,,,1.8,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Vedat Muriqi,Mallorca,FW,31-236,9,0,"1,177",15,,,5.9,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Juan Musso,Atlético Madrid,GK,31-224,0,0,90,1,,,0.0,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
Natan,Betis,DF,24-313,0,0,"1,409",16,,,0.3,,,La Liga,Spain,cloudscraper,https://fbref.com/en/comps/12/stats/La-Liga-Stats
